State,County,County And State,AverageCostOfRent,Medicaid For Adults ,Medicaid For Children,Average Transportation Expense,Average Misc Expense
CA,Alameda County,"Alameda County, California",27685.80755,"2,672","2,500","10,062",8067.33
CA,Alpine County,"Alpine County, California",11181.00755,"2,672","2,500","13,364",5407.67
CA,Amador County,"Amador County, California",12981.00755,"2,672","2,500","11,493",5846.93
CA,Butte County,"Butte County, California",9833.007549,"2,672","2,500","10,814",5735.8
CA,Calaveras County,"Calaveras County, California",11289.00755,"2,672","2,500","12,015",5720.8
CA,Colusa County,"Colusa County, California",10674.60755,"2,672","2,500","12,108",5255.53
CA,Contra Costa County,"Contra Costa County, California",27685.80755,"2,672","2,500","11,092",8326.2
CA,Del Norte County,"Del Norte County, California",10878.60755,"2,672","2,500","9,444",5413.47
CA,El Dorado County,"El Dorado County, California",15313.80755,"2,672","2,500","11,765",6631.13
CA,Fresno County,"Fresno County, California",11267.40755,"2,672","2,500","10,227",5227.53
CA,Glenn County,"Glenn County, California",8512.207549,"2,672","2,500","10,719",4995.67
CA,Humboldt County,"Humboldt County, California",9513.807549,"2,672","2,500","10,643",5181.33
CA,Imperial County,"Imperial County, California",11061.00755,"2,672","2,500","10,691",5255.2
CA,Inyo County,"Inyo County, California",10096.20755,"2,672","2,500","10,547",5216.2
CA,Kern County,"Kern County, California",10919.40755,"2,672","2,500","10,861",5143.8
CA,Kings County,"Kings County, California",16755.00755,"2,672","2,500","7,508",5309
CA,Lake County,"Lake County, California",9342.807549,"2,672","2,500","9,767",4941.21
CA,Lassen County,"Lassen County, California",9563.407549,"2,672","2,500","10,435",5305.2
CA,Los Angeles County,"Los Angeles County, California",21777.00755,"2,672","2,500","9,401",7187.67
CA,Madera County,"Madera County, California",11845.80755,"2,672","2,500","11,200",5410.93
CA,Marin County,"Marin County, California",39628.20755,"2,672","2,500","11,015",10161.13
CA,Mariposa County,"Mariposa County, California",11505.00755,"2,672","2,500","11,455",5416.07
CA,Mendocino County,"Mendocino County, California",12717.00755,"2,672","2,500","10,378",6033.73
CA,Merced County,"Merced County, California",9844.207549,"2,672","2,500","10,764",5349.8
CA,Modoc County,"Modoc County, California",7516.207549,"2,672","2,500","10,609",4922.13
CA,Mono County,"Mono County, California",14701.80755,"2,672","2,500","11,979",6639.67
CA,Monterey County,"Monterey County, California",19158.60755,"2,672","2,500","11,441",7063.6
CA,Napa County,"Napa County, California",21395.40755,"2,672","2,500","11,470",7297.47
CA,Nevada County,"Nevada County, California",11055.00755,"2,672","2,500","10,330",6412.33
CA,Orange County,"Orange County, California",13694.49326,"2,672","2,500","10,013",5365.71
CA,Placer County,"Placer County, California",15313.80755,"2,672","2,500","10,951",6618.73
CA,Plumas County,"Plumas County, California",9877.807549,"2,672","2,500","10,839",5289.8
CA,Riverside County,"Riverside County, California",15275.40755,"2,672","2,500","11,324",5786.6
CA,Sacramento County,"Sacramento County, California",15313.80755,"2,672","2,500","9,722",6076.13
CA,San Benito County,"San Benito County, California",22782.60755,"2,672","2,500","13,226",7054.8
CA,San Bernardino County,"San Bernardino County, California",15275.40755,"2,672","2,500","10,958",5678
CA,San Diego County,"San Diego County, California",27325.80755,"2,672","2,500","10,177",7382.67
CA,San Francisco County,"San Francisco County, California",39628.20755,"2,672","2,500","6,981",9820
CA,San Joaquin County,"San Joaquin County, California",13374.60755,"2,672","2,500","10,912",5718.47
CA,San Luis Obispo County,"San Luis Obispo County, California",19881.00755,"2,672","2,500","10,955",6654.2
CA,San Mateo County,"San Mateo County, California",39628.20755,"2,672","2,500","10,556",10076.4
CA,Santa Barbara County,"Santa Barbara County, California",24719.40755,"2,672","2,500","11,144",7476.07
CA,Santa Clara County,"Santa Clara County, California",36678.60755,"2,672","2,500","11,293",9269.93
CA,Santa Cruz County,"Santa Cruz County, California",19056.60755,"2,672","2,500","10,580",6242.2
CA,Shasta County,"Shasta County, California",11812.20755,"2,672","2,500","9,950",5386.73
CA,Sierra County,"Sierra County, California",12153.00755,"2,672","2,500","10,064",5753.67
CA,Siskiyou County,"Siskiyou County, California",9325.807549,"2,672","2,500","10,111",5281.93
CA,Solano County,"Solano County, California",18606.60755,"2,672","2,500","10,898",6531.27
CA,Sonoma County,"Sonoma County, California",24750.60755,"2,672","2,500","10,951",7331.27
CA,Stanislaus County,"Stanislaus County, California",12160.20755,"2,672","2,500","10,795",5545.47
CA,Sutter County,"Sutter County, California",10336.20755,"2,672","2,500","10,473",5499.4
CA,Tehama County,"Tehama County, California",8797.807549,"2,672","2,500","10,535",5060.07
CA,Trinity County,"Trinity County, California",8995.807549,"2,672","2,500","10,084",4673.47
CA,Tulare County,"Tulare County, California",10633.80755,"2,672","2,500","10,831",5218.53
CA,Tuolumne County,"Tuolumne County, California",11586.60755,"2,672","2,500","10,635",5736.47
CA,Ventura County,"Ventura County, California",22931.40755,"2,672","2,500","12,379",7232.4
CA,Yolo County,"Yolo County, California",16936.20755,"2,672","2,500","10,145",6777.67
CA,Yuba County,"Yuba County, California",10336.20755,"2,672","2,500","10,701",5594.6
NY,Albany County,"Albany County, New York",10757.40755,"4,709","2,653","8,732",5134.73
NY,Allegany County,"Allegany County, New York",7487.407549,"4,709","2,653","9,475",4436.1
NY,Bronx County,"Bronx County, New York",21901.80755,"4,709","2,653","4,551",6229.13
NY,Broome County,"Broome County, New York",8850.607549,"4,709","2,653","8,923",4762.8
NY,Cattaraugus County,"Cattaraugus County, New York",7393.807549,"4,709","2,653","9,867",4557.13
NY,Cayuga County,"Cayuga County, New York",8001.007549,"4,709","2,653","10,329",4716.27
NY,Chautauqua County,"Chautauqua County, New York",7341.007549,"4,709","2,653","9,920",4267
NY,Chemung County,"Chemung County, New York",8634.607549,"4,709","2,653","9,697",4699.33
NY,Chenango County,"Chenango County, New York",7408.207549,"4,709","2,653","10,069",4587.33
NY,Clinton County,"Clinton County, New York",8345.274216,"4,709","2,653","10,309",4571.43
NY,Columbia County,"Columbia County, New York",10268.70755,"4,709","2,653","10,421",4914.77
NY,Cortland County,"Cortland County, New York",8325.007549,"4,709","2,653","9,950",4749.07
NY,Delaware County,"Delaware County, New York",8963.407549,"4,709","2,653","9,873",5270.97
NY,Dutchess County,"Dutchess County, New York",15743.40755,"4,709","2,653","10,649",6271.67
NY,Erie County,"Erie County, New York",8232.207549,"4,709","2,653","9,057",4761.53
NY,Essex County,"Essex County, New York",12165.80755,"4,709","2,653","9,511",5119
NY,Franklin County,"Franklin County, New York",8058.836121,"4,709","2,653","10,385",4415.44
NY,Fulton County,"Fulton County, New York",7837.507549,"4,709","2,653","9,801",4460.09
NY,Genesee County,"Genesee County, New York",7885.807549,"4,709","2,653","9,957",4798.1
NY,Greene County,"Greene County, New York",7900.721835,"4,709","2,653","9,877",4424.73
NY,Hamilton County,"Hamilton County, New York",8095.327549,"4,709","2,653","10,463",4619.95
NY,Herkimer County,"Herkimer County, New York",7926.607549,"4,709","2,653","9,712",4611.93
NY,Jefferson County,"Jefferson County, New York",8987.887549,"4,709","2,653","9,943",4630.85
NY,Kings County,"Kings County, New York",16755.00755,"4,709","2,653","7,508",5309
NY,Lewis County,"Lewis County, New York",7263.521835,"4,709","2,653","10,199",4486.38
NY,Livingston County,"Livingston County, New York",8393.647549,"4,709","2,653","10,331",4759.25
NY,Madison County,"Madison County, New York",8887.239128,"4,709","2,653","10,200",4458.36
NY,Monroe County,"Monroe County, New York",8734.842843,"4,709","2,653","9,965",4807.7
NY,Montgomery County,"Montgomery County, New York",9025.274216,"4,709","2,653","9,559",4764.68
NY,Nassau County,"Nassau County, New York",17256.60755,"4,709","2,653","10,007",6404.1
NY,New York County,"New York County, New York",21901.80755,"4,709","2,653","2,414",0
NY,Niagara County,"Niagara County, New York",8857.807549,"4,709","2,653","9,705",4587.2
NY,Oneida County,"Oneida County, New York",7570.607549,"4,709","2,653","10,092",4574.73
NY,Onondaga County,"Onondaga County, New York",9076.207549,"4,709","2,653","9,174",5156.93
NY,Ontario County,"Ontario County, New York",10091.40755,"4,709","2,653","10,601",5195.07
