State,County,County And State,Average Cost Of Rent 2021,Average Cost of Insurance With Employer 2021,Medcaid For Adults 2021,Medcaid for Children 2021,Average Transportation Expense 2021,Average Misc Expense 2021,Average Misc Expense 2020,Medicaid For Children 2014,Medicaid For Adults 2014 ,AverageCostOfRent 2019,Average Insurance With Employer 2019
CA,Alameda County,"Alameda County, California",29319.2702,1592.686972,3078.144,"2,880","10,062",8446.49451,8067.33,"2,500","2,672",27685.80755,1503.953704
CA,Alpine County,"Alpine County, California",11840.687,1592.686972,3078.144,"2,880","13,364",5661.83049,5407.67,"2,500","2,672",11181.00755,1503.953704
CA,Amador County,"Amador County, California",13746.887,1592.686972,3078.144,"2,880","11,493",6121.73571,5846.93,"2,500","2,672",12981.00755,1503.953704
CA,Butte County,"Butte County, California",10413.15499,1592.686972,3078.144,"2,880","10,814",6005.3826,5735.8,"2,500","2,672",9833.007549,1503.953704
CA,Calaveras County,"Calaveras County, California",11955.059,1592.686972,3078.144,"2,880","12,015",5989.6776,5720.8,"2,500","2,672",11289.00755,1503.953704
CA,Colusa County,"Colusa County, California",11304.4094,1592.686972,3078.144,"2,880","12,108",5502.53991,5255.53,"2,500","2,672",10674.60755,1503.953704
CA,Contra Costa County,"Contra Costa County, California",29319.2702,1592.686972,3078.144,"2,880","11,092",8717.5314,8326.2,"2,500","2,672",27685.80755,1503.953704
CA,Del Norte County,"Del Norte County, California",11520.4454,1592.686972,3078.144,"2,880","9,444",5667.90309,5413.47,"2,500","2,672",10878.60755,1503.953704
CA,El Dorado County,"El Dorado County, California",16217.3222,1592.686972,3078.144,"2,880","11,765",6942.79311,6631.13,"2,500","2,672",15313.80755,1503.953704
CA,Fresno County,"Fresno County, California",11932.1846,1592.686972,3078.144,"2,880","10,227",5473.22391,5227.53,"2,500","2,672",11267.40755,1503.953704
CA,Glenn County,"Glenn County, California",9014.427794,1592.686972,3078.144,"2,880","10,719",5230.46649,4995.67,"2,500","2,672",8512.207549,1503.953704
CA,Humboldt County,"Humboldt County, California",10075.12219,1592.686972,3078.144,"2,880","10,643",5424.85251,5181.33,"2,500","2,672",9513.807549,1503.953704
CA,Imperial County,"Imperial County, California",11713.607,1592.686972,3078.144,"2,880","10,691",5502.1944,5255.2,"2,500","2,672",11061.00755,1503.953704
CA,Inyo County,"Inyo County, California",10691.8838,1592.686972,3078.144,"2,880","10,547",5461.3614,5216.2,"2,500","2,672",10096.20755,1503.953704
CA,Kern County,"Kern County, California",11563.6526,1592.686972,3078.144,"2,880","10,861",5385.5586,5143.8,"2,500","2,672",10919.40755,1503.953704
